,City,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
355,Toamasina,-18.17,49.38,66.2,93,20,2.24,MG,07/16/2020
356,Charters Towers,-20.1,146.27,72.03,27,2,10.18,AU,07/16/2020
357,Mount Vernon,40.91,-73.84,73.4,69,75,11.41,US,07/16/2020
358,Torbay,47.67,-52.73,50.0,100,90,23.04,CA,07/16/2020
359,São Miguel,-5.47,-35.37,73.4,100,40,3.36,BR,07/16/2020
360,Tazmalt,36.39,4.4,69.8,88,40,4.7,DZ,07/16/2020
361,Uvarovo,51.98,42.26,59.32,74,0,13.13,RU,07/16/2020
362,Benalla,-36.55,145.98,54.0,62,0,3.36,AU,07/16/2020
363,Naryan-Mar,67.67,53.09,50.86,75,33,7.27,RU,07/16/2020
364,Vilhena,-12.74,-60.15,69.31,51,0,2.91,BR,07/16/2020
365,Port Blair,11.67,92.75,81.64,81,100,11.36,IN,07/16/2020
366,Mozarlândia,-14.74,-50.57,71.91,28,34,8.93,BR,07/16/2020
367,Kindu,-2.95,25.95,69.15,91,63,0.49,CD,07/16/2020
368,College,64.86,-147.8,68.0,59,75,5.82,US,07/16/2020
369,Dwārka,22.24,68.97,84.54,83,97,9.19,IN,07/16/2020
370,Nome,64.5,-165.41,53.01,81,90,6.93,US,07/16/2020
371,Tocopilla,-22.09,-70.2,60.93,60,0,5.7,CL,07/16/2020
372,Kudat,6.88,116.85,86.0,70,20,8.05,MY,07/16/2020
373,Marfino,55.7,37.38,61.0,93,75,11.18,RU,07/16/2020
374,Zharkent,44.16,80.0,86.09,20,0,6.53,KZ,07/16/2020
375,Deputatsky,69.3,139.9,44.31,60,96,9.51,RU,07/16/2020
376,Agirish,61.92,63.02,73.08,80,70,7.11,RU,07/16/2020
377,Christchurch,-43.53,172.63,46.99,75,99,9.17,NZ,07/16/2020
378,Bilma,18.69,12.92,83.52,39,13,4.83,NE,07/16/2020
379,Nelson Bay,-32.72,152.15,60.01,58,75,14.99,AU,07/16/2020
380,Severnyy,50.68,36.55,55.4,82,41,6.71,RU,07/16/2020
381,Cidreira,-30.18,-50.21,50.63,67,0,9.01,BR,07/16/2020
382,Kalmar,56.66,16.36,60.01,100,99,2.24,SE,07/16/2020
383,Ust'-Omchug,61.15,149.63,67.78,41,25,2.08,RU,07/16/2020
384,Provideniya,64.38,-173.3,50.0,81,75,11.18,RU,07/16/2020
385,Coyhaique,-45.58,-72.07,35.6,93,90,4.7,CL,07/16/2020
386,Ixtapa,20.7,-105.2,86.0,74,75,8.05,MX,07/16/2020
387,Jutaí,-5.18,-68.9,74.44,72,88,1.12,BR,07/16/2020
388,Beringovskiy,63.05,179.32,55.65,74,0,4.0,RU,07/16/2020
389,Bilibino,68.05,166.44,48.76,89,100,3.76,RU,07/16/2020
390,Nizhniy Kuranakh,58.84,125.49,82.15,43,0,6.46,RU,07/16/2020
391,Vancouver,49.25,-123.12,75.0,53,40,6.93,CA,07/16/2020
392,Ürümqi,43.8,87.6,84.2,28,35,6.71,CN,07/16/2020
393,Kalety,50.56,18.89,59.0,93,40,6.93,PL,07/16/2020
394,Steinen,47.64,7.74,62.01,87,75,2.24,DE,07/16/2020
395,Khani,41.96,42.96,71.6,94,75,2.24,GE,07/16/2020
396,Santa Lucía,27.91,-15.54,71.6,78,40,24.16,ES,07/16/2020
397,Jalu,29.03,21.55,73.13,54,0,7.72,LY,07/16/2020
398,Carballo,43.21,-8.69,59.0,77,58,3.36,ES,07/16/2020
399,Upernavik,72.79,-56.15,41.85,89,44,1.28,GL,07/16/2020
400,Santa Cruz de la Sierra,-17.8,-63.17,66.2,88,40,3.36,BO,07/16/2020
401,Cochabamba,-17.39,-66.16,53.6,46,3,1.14,BO,07/16/2020
402,Fortuna,40.6,-124.16,59.0,76,1,8.05,US,07/16/2020
403,Divnomorskoye,44.5,38.14,68.76,54,24,7.56,RU,07/16/2020
404,Joshīmath,30.57,79.57,75.72,44,2,4.79,IN,07/16/2020
405,Lázaro Cárdenas,17.96,-102.2,80.82,86,69,3.18,MX,07/16/2020
406,Acapulco de Juárez,16.86,-99.89,81.19,77,60,2.75,MX,07/16/2020
407,Javānrūd,34.8,46.52,75.2,38,0,9.17,IR,07/16/2020
408,Zabid,14.2,43.32,88.66,53,81,4.97,YE,07/16/2020
409,Miranda,3.25,-76.23,75.2,73,40,8.05,CO,07/16/2020
410,Libertador General San Martín,-23.81,-64.79,51.67,65,0,2.55,AR,07/16/2020
411,Glenwood Springs,39.55,-107.32,78.8,46,40,5.82,US,07/16/2020
412,Adrar,20.5,-10.07,89.62,20,19,15.32,MR,07/16/2020
413,Mahajanga,-15.72,46.32,64.4,93,13,4.7,MG,07/16/2020
414,Nouadhibou,20.93,-17.03,69.8,88,75,10.29,MR,07/16/2020
415,Tuy Hoa,13.08,109.3,92.12,52,0,7.29,VN,07/16/2020
416,Palu,-0.89,119.87,76.75,84,100,1.45,ID,07/16/2020
417,High Rock,26.62,-78.28,84.47,71,100,9.48,BS,07/16/2020
418,Qaqortoq,60.72,-46.03,48.2,70,1,5.82,GL,07/16/2020
419,Constitución,-35.33,-72.42,53.56,91,89,10.49,CL,07/16/2020
420,Itoman,26.12,127.67,86.0,83,75,18.34,JP,07/16/2020
421,Balkanabat,39.51,54.37,81.07,64,10,8.72,TM,07/16/2020
422,Rodrigues Alves,-7.74,-72.65,71.58,86,0,0.31,BR,07/16/2020
423,Bonthe,7.53,-12.51,75.74,83,94,12.06,SL,07/16/2020
424,Vao,-22.67,167.48,69.67,71,19,21.3,NC,07/16/2020
425,Oodweyne,9.41,45.06,71.64,60,65,20.89,SO,07/16/2020
426,Kuril'sk,45.23,147.88,55.42,76,68,3.29,RU,07/16/2020
427,Datong,40.09,113.29,84.16,41,87,4.41,CN,07/16/2020
428,Merauke,-8.47,140.33,80.47,79,39,19.24,ID,07/16/2020
429,Åmot,59.57,7.99,46.99,92,0,1.43,NO,07/16/2020
430,Filingué,14.35,3.32,81.32,69,56,9.46,NE,07/16/2020
431,Alihe,50.57,123.72,88.11,37,83,7.72,CN,07/16/2020
432,Nantucket,41.28,-70.1,64.0,87,1,8.05,US,07/16/2020
433,Ntoum,0.38,9.78,77.0,88,20,4.7,GA,07/16/2020
434,Bom Despacho,-19.74,-45.25,63.37,85,34,5.37,BR,07/16/2020
435,Río Gallegos,-51.62,-69.22,26.6,92,90,5.82,AR,07/16/2020
436,Vila,42.03,-8.16,61.0,84,6,4.83,PT,07/16/2020
437,Tabou,4.42,-7.35,74.5,74,100,5.99,CI,07/16/2020
438,Rechka Vydrino,51.48,104.85,56.14,68,100,8.72,RU,07/16/2020
439,Bathsheba,13.22,-59.52,82.4,74,40,13.87,BB,07/16/2020
440,Açucena,-19.07,-42.55,62.26,93,49,2.59,BR,07/16/2020
441,Rocky Mountain House,52.37,-114.92,58.82,70,95,2.46,CA,07/16/2020
442,Eureka,40.8,-124.16,60.01,100,0,1.01,US,07/16/2020
443,Bull Savanna,17.89,-77.59,77.31,89,13,3.49,JM,07/16/2020
444,Berlevåg,70.86,29.09,51.8,87,27,3.36,NO,07/16/2020
445,Kibre Mengist,5.88,38.98,57.38,96,100,3.65,ET,07/16/2020
446,Acurenam,1.03,10.65,66.18,98,98,2.3,GQ,07/16/2020
447,Umm Kaddadah,13.6,26.69,77.14,67,98,20.24,SD,07/16/2020
448,Imbituba,-28.24,-48.67,48.2,93,0,3.36,BR,07/16/2020
449,Bayshore Gardens,27.43,-82.59,80.01,83,1,5.82,US,07/16/2020
450,Qasigiannguit,68.82,-51.19,44.6,70,67,3.36,GL,07/16/2020
451,Paramonga,-10.67,-77.83,60.51,86,75,9.04,PE,07/16/2020
452,Beyneu,45.32,55.2,90.5,20,0,9.22,KZ,07/16/2020
453,Ouésso,1.61,16.05,68.79,95,98,1.63,CG,07/16/2020
454,Elko,41.0,-115.5,84.2,9,1,10.29,US,07/16/2020
455,Geraldton,-28.77,114.6,60.8,93,90,4.7,AU,07/16/2020
456,São Simão,-21.48,-47.55,66.2,72,95,4.7,BR,07/16/2020
457,Makakilo City,21.35,-158.09,86.0,54,90,6.93,US,07/16/2020
458,Zhigansk,66.77,123.37,72.86,49,37,3.18,RU,07/16/2020
459,Arlit,18.74,7.39,87.6,17,0,7.52,NE,07/16/2020
460,Zliten,32.47,14.57,75.52,64,0,9.98,LY,07/16/2020
461,Zhezkazgan,47.8,67.71,80.6,42,67,17.9,KZ,07/16/2020
462,Upington,-28.45,21.26,35.6,40,0,5.82,ZA,07/16/2020
463,Sabang,5.89,95.32,83.59,71,99,5.61,ID,07/16/2020
464,Cervo,43.67,-7.41,55.99,85,95,10.8,ES,07/16/2020
465,Pueblo Nuevo,23.38,-105.38,60.3,87,8,2.44,MX,07/16/2020
466,Brae,60.4,-1.35,53.6,93,89,9.17,GB,07/16/2020
467,Cherskiy,68.75,161.3,43.07,78,98,5.99,RU,07/16/2020
468,Kaduna,10.52,7.44,69.01,94,58,5.26,NG,07/16/2020
469,Zuya,45.05,34.32,62.62,55,49,2.66,UA,07/16/2020
470,Umeå,63.83,20.26,48.2,100,90,2.24,SE,07/16/2020
471,Port Moresby,-9.44,147.18,82.4,78,75,28.86,PG,07/16/2020
472,Bac Lieu,9.29,105.72,86.47,68,80,6.49,VN,07/16/2020
473,Kerman,30.28,57.08,73.4,35,20,4.7,IR,07/16/2020
474,Conakry,9.54,-13.68,78.37,82,100,15.77,GN,07/16/2020
475,Nanning,22.82,108.32,89.6,59,51,6.71,CN,07/16/2020
476,Moindou,-21.69,165.68,75.2,41,0,11.41,NC,07/16/2020
477,Camocim,-2.9,-40.84,75.47,87,16,10.89,BR,07/16/2020
478,Mt. Pleasant,32.79,-79.86,84.0,88,40,4.7,US,07/16/2020
479,Avera,33.19,-82.53,84.2,83,1,5.82,US,07/16/2020
480,Tiarei,-17.53,-149.33,78.8,83,75,5.82,PF,07/16/2020
481,Chërnaya Kholunitsa,58.85,51.72,72.72,89,63,6.49,RU,07/16/2020
482,Aseri,59.45,26.87,60.64,78,100,9.15,EE,07/16/2020
483,Cambridge,43.36,-80.31,73.0,83,75,6.93,CA,07/16/2020
484,Cerqueira César,-23.04,-49.17,50.68,85,0,14.72,BR,07/16/2020
485,Udachny,66.42,112.4,59.0,93,90,6.71,RU,07/16/2020
486,Urdoma,61.75,48.54,61.83,96,98,7.05,RU,07/16/2020
487,Pangody,65.85,74.49,53.82,61,53,24.09,RU,07/16/2020
488,Nichinan,31.6,131.37,69.8,94,75,3.36,JP,07/16/2020
489,Matagami,49.75,-77.63,68.0,82,90,12.75,CA,07/16/2020
490,Oddur,4.12,43.89,72.43,76,100,21.72,SO,07/16/2020
491,Inuvik,68.35,-133.72,62.6,59,75,6.93,CA,07/16/2020
492,Kenitra,34.26,-6.58,71.6,94,0,8.05,MA,07/16/2020
493,Kamenka,51.32,42.77,61.0,77,38,3.0,RU,07/16/2020
494,Karpogory,64.0,44.45,53.85,72,80,10.94,RU,07/16/2020
495,Linqiong,30.42,103.46,78.01,78,40,4.47,CN,07/16/2020
496,Baruun-Urt,46.68,113.28,74.3,54,100,6.89,MN,07/16/2020
497,Biak,-0.91,122.88,78.64,83,100,5.82,ID,07/16/2020
498,Takoradze,4.88,-1.76,73.15,87,100,7.87,GH,07/16/2020
499,Olinda,-8.01,-34.86,75.2,88,40,3.36,BR,07/16/2020
500,Martapura,-3.42,114.85,82.4,88,90,3.36,ID,07/16/2020
501,Pyshma,56.95,63.25,76.32,78,100,8.55,RU,07/16/2020
502,Nioro,13.35,-15.75,78.04,86,99,5.77,GM,07/16/2020
503,Lufilufi,-13.87,-171.6,78.8,94,90,4.7,WS,07/16/2020
504,Moberly,39.42,-92.44,71.01,86,18,1.99,US,07/16/2020
505,Namwala,-15.75,26.44,49.21,78,6,6.62,ZM,07/16/2020
506,Suntar,62.14,117.63,70.92,74,59,13.15,RU,07/16/2020
507,Iquitos,-3.75,-73.25,72.12,93,85,1.79,PE,07/16/2020
508,Verāval,20.9,70.37,83.84,82,100,8.23,IN,07/16/2020
509,Poum,-20.23,164.02,70.84,63,0,16.37,NC,07/16/2020
510,Qabaqçöl,41.72,46.26,69.8,83,40,4.7,AZ,07/16/2020
511,Erenhot,43.65,111.98,86.99,30,72,6.71,CN,07/16/2020
512,Saint-Joseph,-21.37,55.62,66.2,68,21,5.82,RE,07/16/2020
513,Hambantota,6.12,81.12,80.6,94,20,9.17,LK,07/16/2020
514,Penzance,50.12,-5.54,60.01,93,13,11.41,GB,07/16/2020
515,Aktobe,50.28,57.21,87.57,32,0,7.63,KZ,07/16/2020
516,Darhan,49.49,105.92,55.15,81,100,12.57,MN,07/16/2020
517,Kaka,37.35,59.61,90.81,31,75,14.43,TM,07/16/2020
518,Agua Buena,7.82,-80.4,78.01,84,27,5.08,PA,07/16/2020
519,Vilyuysk,63.76,121.62,82.33,42,93,6.64,RU,07/16/2020
520,Pangnirtung,66.15,-65.71,56.12,41,35,3.06,CA,07/16/2020
521,Bad Wildbad,48.75,8.55,62.01,93,99,6.93,DE,07/16/2020
522,Meulaboh,4.14,96.13,83.77,77,63,4.99,ID,07/16/2020
523,Nakamura,32.98,132.93,74.95,76,100,3.06,JP,07/16/2020
524,Gemona,46.28,13.14,62.01,86,79,1.99,IT,07/16/2020
525,Oromocto,45.84,-66.48,53.6,71,1,5.82,CA,07/16/2020
526,Arrondissement de Saint-Denis,48.92,2.33,63.0,72,90,6.93,FR,07/16/2020
527,Powassan,46.03,-79.35,72.0,73,90,10.29,CA,07/16/2020
528,Lukulu,-14.37,23.24,54.37,40,0,10.98,ZM,07/16/2020
529,Thunder Bay,48.4,-89.32,62.01,93,75,2.24,CA,07/16/2020
530,Narganá,9.44,-78.59,80.71,86,25,10.13,PA,07/16/2020
531,Zyryanka,65.75,150.85,50.47,61,100,13.38,RU,07/16/2020
532,Puerto Ayacucho,5.66,-67.62,73.6,89,99,1.81,VE,07/16/2020
533,Tocache,-8.18,-76.51,67.75,88,14,0.58,PE,07/16/2020
534,Pitimbu,-7.47,-34.81,74.61,86,29,11.39,BR,07/16/2020
535,Aksarka,66.56,67.8,55.36,57,66,9.15,RU,07/16/2020
536,Nabire,-3.37,135.48,84.79,69,20,4.7,ID,07/16/2020
537,Lima Duarte,-21.84,-43.79,57.25,89,93,2.55,BR,07/16/2020
538,Ust'-Kulom,61.69,53.69,68.4,96,99,1.99,RU,07/16/2020
539,Bodaybo,57.85,114.19,70.29,69,97,6.98,RU,07/16/2020
540,Saint Anthony,45.02,-93.22,71.6,59,1,2.82,US,07/16/2020
541,Poya,-21.35,165.15,72.27,52,4,8.93,NC,07/16/2020
542,Mahanoro,-19.9,48.8,65.91,91,96,9.8,MG,07/16/2020
543,Kovylkino,54.04,43.91,60.8,82,3,12.35,RU,07/16/2020
544,Vila Franca do Campo,37.72,-25.43,66.2,82,75,8.05,PT,07/16/2020
545,Calama,-22.47,-68.93,42.8,5,0,20.8,CL,07/16/2020
546,Nezhinka,51.77,55.37,80.6,36,0,8.95,RU,07/16/2020
547,Tromsø,69.65,18.96,53.6,93,75,11.41,NO,07/16/2020
548,Jacksonville,30.33,-81.66,80.6,69,90,6.93,US,07/16/2020
549,Karoi,-16.81,29.69,46.99,81,0,8.72,ZW,07/16/2020
550,Clonakilty,51.62,-8.87,57.99,93,40,9.17,IE,07/16/2020
551,Prachuap Khiri Khan,11.82,99.78,85.21,69,100,6.93,TH,07/16/2020
552,Sept-Îles,50.2,-66.38,46.4,93,5,3.36,CA,07/16/2020
553,Broome,42.25,-75.83,69.8,73,1,6.93,US,07/16/2020
554,Xingcheng,40.62,120.72,82.11,66,0,15.28,CN,07/16/2020
555,Omsukchan,62.53,155.8,56.14,56,93,4.38,RU,07/16/2020
556,Paamiut,61.99,-49.67,44.53,74,21,13.33,GL,07/16/2020
557,Águas Formosas,-17.08,-40.94,66.94,92,94,5.57,BR,07/16/2020
558,Praia da Vitória,38.73,-27.07,68.0,82,75,9.55,PT,07/16/2020
559,Kumul,42.8,93.45,87.98,16,100,12.77,CN,07/16/2020
560,Calabar,4.95,8.32,71.44,98,100,1.7,NG,07/16/2020
561,Soyo,-6.13,12.37,70.75,91,57,6.89,AO,07/16/2020
562,Skibbereen,51.55,-9.27,57.2,93,40,9.17,IE,07/16/2020
563,Mitrópoli,39.34,21.84,53.01,62,5,11.01,GR,07/16/2020
564,Mudgee,-32.59,149.59,55.4,47,0,10.29,AU,07/16/2020
565,Puerto Rondón,6.28,-71.1,73.69,89,99,3.13,CO,07/16/2020
